conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-066	40	46789	46789	true	69	68	46680	46677	0.9977	0.9976	-3	true	109	112	90.511	411.034	320.523	2.255	0.002
aa-rwlt-coding-agent-066	41	47134	47134	true	105	84	46792	46789	0.9927	0.9927	-3	true	342	345	93.680	452.982	359.302	2.231	0.003
aa-rwlt-coding-agent-066	42	47486	47486	true	575	149	47137	47134	0.9927	0.9926	-3	true	349	352	94.529	607.116	512.587	1.877	0.003
aa-rwlt-coding-agent-066	43	47862	47862	true	503	348	47490	47486	0.9922	0.9921	-4	true	372	376	95.342	746.919	651.577	1.680	0.664
aa-rwlt-coding-agent-066	44	50329	50329	true	43	46	47865	47862	0.9510	0.9510	-3	true	2464	2467	154.781	466.464	311.683	2.243	0.004
aa-rwlt-coding-agent-066	45	50521	50521	true	88	81	50333	50329	0.9963	0.9962	-4	true	188	192	98.518	472.074	373.556	1.926	0.002
aa-rwlt-coding-agent-066	46	51164	51164	true	99	58	50524	50521	0.9875	0.9874	-3	true	640	643	111.854	477.207	365.354	2.351	0.003
aa-rwlt-coding-agent-066	47	53362	53362	true	41	44	51168	51164	0.9589	0.9588	-4	true	2194	2198	146.466	471.698	325.232	2.347	0.004
aa-rwlt-coding-agent-066	48	53425	53425	true	48	51	53366	53362	0.9989	0.9988	-4	true	59	63	102.256	447.128	344.872	2.173	0.003
aa-rwlt-coding-agent-066	49	53783	53783	true	82	82	53430	53425	0.9934	0.9933	-5	true	353	358	104.569	487.401	382.832	1.755	0.003
aa-rwlt-coding-agent-066	50	54007	54007	true	113	77	53786	53783	0.9959	0.9959	-3	true	221	224	102.972	521.478	418.506	2.590	0.003
aa-rwlt-coding-agent-066	51	54201	54201	true	286	280	54010	54007	0.9965	0.9964	-3	true	191	194	103.293	804.634	701.341	1.674	0.230
aa-rwlt-coding-agent-071	0	10104	10104	true	114	270	2028	2028	0.2007	0.2007	0	false	8076	8076	104.033	582.796	478.763	2.127	0.060
aa-rwlt-coding-agent-071	1	10715	10715	true	68	69	10104	10104	0.9430	0.9430	0	true	611	611	45.626	187.917	142.291	1.984	0.003
aa-rwlt-coding-agent-071	2	12084	12084	true	194	182	10109	10104	0.8366	0.8361	-5	true	1975	1980	60.634	420.859	360.225	1.859	0.003
aa-rwlt-coding-agent-071	3	12263	12263	true	50	49	12087	12084	0.9856	0.9854	-3	true	176	179	52.776	165.064	112.288	2.418	0.003
aa-rwlt-coding-agent-071	4	12850	12850	true	215	208	12266	12263	0.9546	0.9543	-3	true	584	587	47.348	472.468	425.120	1.861	0.005
aa-rwlt-coding-agent-071	5	12885	12885	true	71	68	10718	10715	0.8318	0.8316	-3	true	2167	2170	63.051	220.272	157.220	2.319	0.003
aa-rwlt-coding-agent-071	6	13245	13245	true	76	78	12853	12850	0.9704	0.9702	-3	true	392	395	49.648	228.654	179.006	2.152	0.004
aa-rwlt-coding-agent-071	7	13362	13362	true	63	62	13254	13245	0.9919	0.9912	-9	true	108	117	48.789	191.531	142.742	2.034	0.007
aa-rwlt-coding-agent-071	8	13627	13627	true	63	70	13365	13362	0.9808	0.9806	-3	true	262	265	48.979	213.835	164.856	2.261	0.009
aa-rwlt-coding-agent-071	9	13868	13868	true	89	69	12888	12885	0.9293	0.9291	-3	true	980	983	53.283	224.074	170.791	2.005	0.007
aa-rwlt-coding-agent-071	10	14389	14389	true	330	197	13632	13627	0.9474	0.9470	-5	true	757	762	53.354	415.839	362.485	1.438	0.003
aa-rwlt-coding-agent-071	11	14294	14294	true	53	53	13871	13868	0.9704	0.9702	-3	true	423	426	52.151	192.649	140.498	2.275	0.004
aa-rwlt-coding-agent-071	12	14629	14629	true	62	60	14392	14389	0.9838	0.9836	-3	true	237	240	53.319	193.097	139.778	1.857	0.007
aa-rwlt-coding-agent-071	13	14962	14962	true	55	55	14632	14629	0.9779	0.9777	-3	true	330	333	52.549	180.757	128.207	1.923	0.007
aa-rwlt-coding-agent-071	14	15236	15236	true	44	183	14965	14962	0.9822	0.9820	-3	true	271	274	54.676	402.720	348.043	2.654	0.001
aa-rwlt-coding-agent-071	15	15685	15685	true	85	262	15239	15236	0.9716	0.9714	-3	true	446	449	55.730	529.659	473.929	1.938	3.089
aa-rwlt-coding-agent-071	16	16397	16397	true	150	66	15688	15685	0.9568	0.9566	-3	true	709	712	57.395	246.324	188.929	1.886	0.003
aa-rwlt-coding-agent-071	17	16521	16521	true	56	57	16400	16397	0.9927	0.9925	-3	true	121	124	55.427	226.236	170.809	2.658	0.017
aa-rwlt-coding-agent-071	18	17466	17466	true	112	138	16524	16521	0.9461	0.9459	-3	true	942	945	61.730	393.069	331.339	2.020	0.004
aa-rwlt-coding-agent-071	19	17967	17967	true	165	3110	17469	17466	0.9723	0.9721	-3	true	498	501	59.842	541.157	481.315	2.199	1.149
aa-rwlt-coding-agent-071	20	18816	18816	true	72	63	17972	17967	0.9551	0.9549	-5	true	844	849	63.638	269.604	205.966	2.450	0.003
aa-rwlt-coding-agent-071	21	19407	19407	true	101	688	18819	18816	0.9697	0.9695	-3	true	588	591	62.543	558.691	496.148	1.927	1.743
aa-rwlt-coding-agent-071	22	20021	20021	true	44	47	19410	19407	0.9695	0.9693	-3	true	611	614	63.755	222.520	158.766	2.090	0.003
aa-rwlt-coding-agent-071	23	20137	20137	true	39	41	20024	20021	0.9944	0.9942	-3	true	113	116	62.455	219.593	157.138	2.123	
aa-rwlt-coding-agent-071	24	20220	20220	true	138	58	20140	20137	0.9960	0.9959	-3	true	80	83	62.663	243.368	180.705	2.048	0.009
aa-rwlt-coding-agent-071	25	25850	25850	true	126	206	20223	20220	0.7823	0.7822	-3	true	5627	5630	136.387	537.730	401.343	1.865	0.001
aa-rwlt-coding-agent-071	26	26167	26167	true	41	41	25853	25850	0.9880	0.9879	-3	true	314	317	68.364	227.047	158.683	2.208	0.007
aa-rwlt-coding-agent-071	27	27546	27546	true	38	35	26170	26167	0.9500	0.9499	-3	true	1376	1379	87.427	270.425	182.998	2.635	0.011
aa-rwlt-coding-agent-071	28	27620	27620	true	169	263	27549	27546	0.9974	0.9973	-3	true	71	74	70.453	600.096	529.643	1.807	0.289
aa-rwlt-coding-agent-071	29	27707	27707	true	111	454	27623	27620	0.9970	0.9969	-3	true	84	87	70.218	604.108	533.890	2.047	1.434
aa-rwlt-coding-agent-071	30	27797	27797	true	175	177	27710	27707	0.9969	0.9968	-3	true	87	90	71.018	476.282	405.264	1.897	0.004
aa-rwlt-coding-agent-071	31	29007	29007	true	197	183	27800	27797	0.9584	0.9583	-3	true	1207	1210	89.445	513.441	423.996	1.727	0.002
aa-rwlt-coding-agent-071	32	30209	30209	true	142	175	29012	29007	0.9604	0.9602	-5	true	1197	1202	92.285	540.953	448.668	1.954	0.001
aa-rwlt-coding-agent-071	33	30318	30318	true	87	103	30212	30209	0.9965	0.9964	-3	true	106	109	76.306	371.372	295.066	1.901	0.002
aa-rwlt-coding-agent-071	34	30406	30406	true	98	118	30321	30318	0.9972	0.9971	-3	true	85	88	76.971	405.572	328.601	1.909	0.001
aa-rwlt-coding-agent-071	35	30993	30993	true	91	94	30410	30406	0.9812	0.9811	-4	true	583	587	82.757	367.608	284.851	1.799	0.004
aa-rwlt-coding-agent-071	36	31684	31684	true	135	123	30997	30993	0.9783	0.9782	-4	true	687	691	85.099	425.366	340.267	1.671	0.005
aa-rwlt-coding-agent-071	37	31839	31839	true	56	56	31687	31684	0.9952	0.9951	-3	true	152	155	79.893	296.989	217.095	2.116	0.003
aa-rwlt-coding-agent-071	38	32466	32466	true	50	75	31843	31839	0.9808	0.9807	-4	true	623	627	86.883	344.494	257.611	2.313	0.010
aa-rwlt-coding-agent-071	39	33951	33951	true	53	60	32469	32466	0.9563	0.9563	-3	true	1482	1485	103.560	349.028	245.467	2.196	0.009
aa-rwlt-coding-agent-071	40	34045	34045	true	9	22	33955	33951	0.9974	0.9972	-4	true	90	94	82.178	254.804	172.627	2.110	
aa-rwlt-coding-agent-071	41	34369	34369	true	79	63	34046	34045	0.9906	0.9906	-1	true	323	324	88.062	358.450	270.388	1.640	
aa-rwlt-coding-agent-071	42	34592	34592	true	86	96	34372	34369	0.9936	0.9936	-3	true	220	223	88.243	402.187	313.944	1.725	0.004
aa-rwlt-coding-agent-071	43	36559	36559	true	53	42	34595	34592	0.9463	0.9462	-3	true	1964	1967	120.302	353.917	233.615	1.998	0.005
aa-rwlt-coding-agent-071	44	36844	36844	true	49	35	36562	36559	0.9923	0.9923	-3	true	282	285	87.998	310.604	222.605	1.883	
aa-rwlt-coding-agent-071	45	37110	37110	true	54	53	36845	36844	0.9929	0.9928	-1	true	265	266	86.563	367.061	280.499	1.859	
aa-rwlt-coding-agent-071	46	37188	37188	true	55	65	37111	37110	0.9979	0.9979	-1	true	77	78	89.009	381.639	292.629	1.734	
aa-rwlt-coding-agent-073	0	9944	9943	false	324	349	2110	2110	0.2122	0.2122	0	false	7834	7833	98.886	571.932	473.046	1.840	1.646
aa-rwlt-coding-agent-073	1	10365	10364	false	45	43	9944	9943	0.9594	0.9594	-1	true	421	421	43.490	155.912	112.422	3.192	
aa-rwlt-coding-agent-073	2	12288	12287	false	68	67	9949	9943	0.8097	0.8092	-6	true	2339	2344	63.329	219.152	155.823	1.880	0.005
aa-rwlt-coding-agent-073	3	13603	13602	false	756	414	12291	12287	0.9036	0.9033	-4	true	1312	1315	55.180	521.107	465.927	1.793	2.033
aa-rwlt-coding-agent-073	4	14656	14655	false	371	871	13606	13602	0.9284	0.9281	-4	true	1050	1053	54.451	525.433	470.982	1.909	1.748
aa-rwlt-coding-agent-073	5	15125	15124	false	599	63	14659	14655	0.9692	0.9690	-4	true	466	469	49.957	223.281	173.325	1.825	0.007
aa-rwlt-coding-agent-073	6	15089	15088	false	87	85	10368	10364	0.6871	0.6869	-4	true	4721	4724	89.833	285.263	195.430	1.928	0.002
aa-rwlt-coding-agent-073	7	16666	16665	false	57	57	15128	15124	0.9077	0.9075	-4	true	1538	1541	66.783	222.251	155.468	2.235	0.004
aa-rwlt-coding-agent-073	8	16821	16820	false	113	82	16669	16665	0.9910	0.9908	-4	true	152	155	51.595	268.371	216.776	2.478	0.008
aa-rwlt-coding-agent-073	9	17001	17000	false	133	84	16824	16820	0.9896	0.9894	-4	true	177	180	53.257	255.419	202.162	2.173	0.007
aa-rwlt-coding-agent-073	10	17096	17095	false	89	60	17004	17000	0.9946	0.9944	-4	true	92	95	53.369	219.318	165.950	1.966	0.003
aa-rwlt-coding-agent-073	11	17717	17716	false	269	282	17099	17095	0.9651	0.9649	-4	true	618	621	55.212	537.900	482.688	1.847	2.257
aa-rwlt-coding-agent-073	12	18091	18090	false	174	37	17720	17716	0.9795	0.9793	-4	true	371	374	55.931	184.911	128.979	1.801	0.006
aa-rwlt-coding-agent-073	13	18282	18281	false	46	38	18096	18090	0.9898	0.9896	-6	true	186	191	56.585	174.127	117.542	2.299	0.008
aa-rwlt-coding-agent-073	14	18974	18973	false	56	55	18285	18281	0.9637	0.9635	-4	true	689	692	60.279	218.185	157.907	2.002	0.004
aa-rwlt-coding-agent-073	15	20205	20204	false	95	91	18977	18973	0.9392	0.9391	-4	true	1228	1231	70.177	280.828	210.652	1.713	0.003
aa-rwlt-coding-agent-073	16	20517	20516	false	83	74	20208	20204	0.9849	0.9848	-4	true	309	312	59.427	258.080	198.653	2.596	0.004
aa-rwlt-coding-agent-073	17	20622	20621	false	48	55	20520	20516	0.9951	0.9949	-4	true	102	105	61.256	232.058	170.802	2.210	0.006
aa-rwlt-coding-agent-073	18	20694	20693	false	74	74	20625	20621	0.9967	0.9965	-4	true	69	72	59.505	262.807	203.302	2.037	0.006
aa-rwlt-coding-agent-073	19	21054	21053	false	54	58	20697	20693	0.9830	0.9829	-4	true	357	360	60.972	248.545	187.573	1.990	0.003
aa-rwlt-coding-agent-073	20	21131	21130	false	68	66	21057	21053	0.9965	0.9964	-4	true	74	77	61.274	233.116	171.843	1.827	0.004
aa-rwlt-coding-agent-073	21	22453	22452	false	985	2153	21134	21130	0.9413	0.9411	-4	true	1319	1322	77.492	590.458	512.966	1.771	1.589
aa-rwlt-coding-agent-073	22	22918	22917	false	1521	243	22456	22452	0.9798	0.9797	-4	true	462	465	65.179	577.993	512.813	1.717	1.590
aa-rwlt-coding-agent-073	23	24415	24414	false	62	62	22921	22917	0.9388	0.9387	-4	true	1494	1497	83.357	266.836	183.479	1.710	0.002
aa-rwlt-coding-agent-073	24	24715	24714	false	54	54	24419	24414	0.9880	0.9879	-5	true	296	300	68.528	236.695	168.167	1.963	0.004
aa-rwlt-coding-agent-073	25	26106	26105	false	1054	726	24719	24714	0.9469	0.9467	-5	true	1387	1391	85.257	614.617	529.360	1.697	1.811
aa-rwlt-coding-agent-073	26	27411	27410	false	367	838	15092	15088	0.5506	0.5505	-4	true	12319	12322	228.723	799.909	571.186	1.897	1.740
aa-rwlt-coding-agent-073	27	28000	27999	false	691	330	27414	27410	0.9791	0.9790	-4	true	586	589	75.517	618.659	543.142	1.780	1.702
aa-rwlt-coding-agent-073	28	31161	31160	false	631	530	28003	27999	0.8987	0.8986	-4	true	3158	3161	121.623	681.237	559.615	1.691	1.879
aa-rwlt-coding-agent-073	29	31561	31560	false	70	69	26109	26105	0.8273	0.8272	-4	true	5452	5455	154.093	418.550	264.458	2.217	0.004
aa-rwlt-coding-agent-073	30	32395	32394	false	335	409	31164	31160	0.9620	0.9619	-4	true	1231	1234	94.462	651.743	557.281	1.853	1.814
aa-rwlt-coding-agent-073	31	32685	32684	false	48	66	31564	31560	0.9657	0.9656	-4	true	1121	1124	94.078	350.766	256.688	2.064	0.004
aa-rwlt-coding-agent-073	32	32785	32784	false	80	78	32688	32684	0.9970	0.9969	-4	true	97	100	77.132	345.692	268.559	1.775	0.005
aa-rwlt-coding-agent-073	33	33032	33031	false	73	84	32795	32784	0.9928	0.9925	-11	true	237	247	77.589	362.443	284.855	2.030	0.008
aa-rwlt-coding-agent-073	34	33304	33303	false	96	80	33035	33031	0.9919	0.9918	-4	true	269	272	78.677	359.203	280.526	2.322	0.005
aa-rwlt-coding-agent-073	35	33419	33418	false	97	94	33311	33303	0.9968	0.9966	-8	true	108	115	79.294	369.464	290.170	2.125	0.006
aa-rwlt-coding-agent-073	36	33533	33532	false	99	114	33422	33418	0.9967	0.9966	-4	true	111	114	80.564	398.412	317.848	2.405	0.002
aa-rwlt-coding-agent-073	37	33622	33621	false	164	179	33536	33532	0.9974	0.9974	-4	true	86	89	79.939	542.307	462.368	2.079	0.005
aa-rwlt-coding-agent-073	38	33955	33954	false	99	276	33626	33621	0.9903	0.9902	-5	true	329	333	82.790	641.296	558.507	2.012	0.001
aa-rwlt-coding-agent-073	39	34186	34185	false	57	49	33958	33954	0.9933	0.9932	-4	true	228	231	82.754	313.684	230.930	2.512	0.005
aa-rwlt-coding-agent-073	40	34345	34344	false	103	139	34189	34185	0.9955	0.9954	-4	true	156	159	83.024	462.535	379.511	2.112	0.003
aa-rwlt-coding-agent-073	41	34639	34638	false	55	52	34348	34344	0.9916	0.9915	-4	true	291	294	82.900	345.050	262.151	2.367	0.003
aa-rwlt-coding-agent-073	42	34738	34737	false	398	240	34642	34638	0.9972	0.9972	-4	true	96	99	84.032	603.023	518.992	1.664	0.002
aa-rwlt-coding-agent-073	43	34908	34907	false	157	205	34742	34737	0.9952	0.9951	-5	true	166	170	84.957	551.770	466.813	2.029	0.001
aa-rwlt-coding-agent-073	44	35239	35238	false	110	94	34912	34907	0.9907	0.9906	-5	true	327	331	86.950	427.029	340.078	2.254	0.004
aa-rwlt-coding-agent-073	45	36684	36683	false	71	74	32399	32394	0.8832	0.8831	-5	true	4285	4289	156.517	439.613	283.096	1.930	0.002
aa-rwlt-coding-agent-073	46	37142	37141	false	59	51	35242	35238	0.9488	0.9488	-4	true	1900	1903	122.647	366.684	244.036	2.248	0.004
aa-rwlt-coding-agent-073	47	37397	37396	false	71	59	37145	37141	0.9933	0.9932	-4	true	252	255	88.579	354.952	266.373	2.196	0.003
aa-rwlt-coding-agent-073	48	38805	38804	false	183	183	37400	37396	0.9638	0.9637	-4	true	1405	1408	113.927	544.857	430.930	1.401	0.001
aa-rwlt-coding-agent-073	49	39300	39299	false	113	96	38809	38804	0.9875	0.9874	-5	true	491	495	94.402	449.044	354.642	1.949	0.002
aa-rwlt-coding-agent-073	50	44903	44902	false	85	152	36688	36683	0.8171	0.8170	-5	true	8215	8219	252.560	755.414	502.854	1.800	0.004
aa-rwlt-coding-agent-073	51	45427	45426	false	70	46	39303	39299	0.8652	0.8651	-4	true	6124	6127	216.000	523.153	307.154	3.120	0.006
aa-rwlt-coding-agent-073	52	45861	45860	false	128	128	45430	45426	0.9906	0.9905	-4	true	431	434	105.171	544.304	439.133	2.055	0.001
aa-rwlt-coding-agent-073	53	46352	46351	false	852	135	45864	45860	0.9895	0.9894	-4	true	488	491	103.925	572.412	468.488	1.486	0.002
aa-rwlt-coding-agent-073	54	46606	46605	false	110	101	46356	46351	0.9946	0.9945	-5	true	250	254	101.677	504.826	403.149	2.133	0.001
aa-rwlt-coding-agent-073	55	46763	46762	false	93	170	46613	46605	0.9968	0.9966	-8	true	150	157	101.143	554.372	453.229	2.742	0.001
aa-rwlt-coding-agent-073	56	47829	47828	false	181	246	46766	46762	0.9778	0.9777	-4	true	1063	1066	128.747	719.631	590.884	2.111	0.001
aa-rwlt-coding-agent-073	57	47902	47901	false	282	72	44906	44902	0.9375	0.9374	-4	true	2996	2999	171.852	534.820	362.968	1.847	0.008
aa-rwlt-coding-agent-073	58	48717	48716	false	194	100	47834	47828	0.9819	0.9818	-6	true	883	888	120.226	545.624	425.398	1.768	0.005
aa-rwlt-coding-agent-073	59	49036	49035	false	258	119	48720	48716	0.9936	0.9935	-4	true	316	319	107.273	560.153	452.880	1.585	0.005
aa-rwlt-coding-agent-073	60	49135	49134	false	194	194	49039	49035	0.9980	0.9980	-4	true	96	99	105.224	624.924	519.700	1.523	0.001
aa-rwlt-coding-agent-073	61	49413	49412	false	59	57	49144	49134	0.9946	0.9944	-10	true	269	278	107.519	451.289	343.769	2.441	0.003
aa-rwlt-coding-agent-073	62	49860	49859	false	54	175	49416	49412	0.9911	0.9910	-4	true	444	447	111.960	591.910	479.950	2.224	0.001
aa-rwlt-coding-agent-073	63	50267	50266	false	50	51	49863	49859	0.9920	0.9919	-4	true	404	407	111.400	471.649	360.249	2.144	
aa-rwlt-coding-agent-073	64	51041	51040	false	164	146	50268	50266	0.9849	0.9848	-2	true	773	774	125.192	679.793	554.600	2.061	0.002
aa-rwlt-coding-agent-073	65	51502	51501	false	75	105	51044	51040	0.9911	0.9910	-4	true	458	461	115.217	567.914	452.697	2.074	0.001
aa-rwlt-coding-agent-073	66	51759	51758	false	102	176	51506	51501	0.9951	0.9950	-5	true	253	257	112.737	663.714	550.977	1.807	0.001
aa-rwlt-coding-agent-073	67	51985	51984	false	63	65	51762	51758	0.9957	0.9957	-4	true	223	226	113.707	501.008	387.301	2.037	0.002
aa-rwlt-coding-agent-074	0	9570	9569	false	75	142	2110	2110	0.2205	0.2205	0	false	7460	7459	93.371	384.442	291.071	2.230	0.005
aa-rwlt-coding-agent-074	1	9956	9955	false	47	47	9575	9569	0.9617	0.9612	-6	true	381	386	41.935	149.254	107.319	2.480	0.004
aa-rwlt-coding-agent-074	2	14154	14153	false	127	113	9959	9955	0.7036	0.7034	-4	true	4195	4198	81.779	335.264	253.485	1.922	0.008
aa-rwlt-coding-agent-074	3	14942	14941	false	138	141	14158	14153	0.9475	0.9473	-5	true	784	788	50.616	313.083	262.467	1.909	0.006
aa-rwlt-coding-agent-074	4	15251	15250	false	39	54	14945	14941	0.9799	0.9797	-4	true	306	309	50.702	169.864	119.162	2.075	0.003
aa-rwlt-coding-agent-074	5	20317	20316	false	89	89	15254	15250	0.7508	0.7506	-4	true	5063	5066	107.088	341.719	234.631	1.888	0.009
aa-rwlt-coding-agent-074	6	20548	20547	false	56	56	20320	20316	0.9889	0.9888	-4	true	228	231	58.508	211.642	153.134	2.212	0.005
aa-rwlt-coding-agent-074	7	21789	21788	false	57	57	20551	20547	0.9432	0.9430	-4	true	1238	1241	68.680	224.061	155.381	1.903	0.006
aa-rwlt-coding-agent-074	8	21937	21936	false	50	46	21792	21788	0.9934	0.9933	-4	true	145	148	62.166	204.959	142.793	2.234	0.005
aa-rwlt-coding-agent-074	9	22415	22414	false	2787	161	21940	21936	0.9788	0.9787	-4	true	475	478	57.508	400.723	343.215	1.352	0.004
aa-rwlt-coding-agent-074	10	22844	22843	false	68	254	22418	22414	0.9814	0.9812	-4	true	426	429	60.926	554.678	493.752	2.106	1.165
aa-rwlt-coding-agent-074	11	24396	24395	false	391	571	22851	22843	0.9367	0.9364	-8	true	1545	1552	81.189	592.383	511.194	1.796	1.576
aa-rwlt-coding-agent-074	12	24636	24635	false	75	87	24399	24395	0.9904	0.9903	-4	true	237	240	62.408	293.881	231.473	2.232	0.004
aa-rwlt-coding-agent-074	13	24742	24741	false	97	65	24639	24635	0.9958	0.9957	-4	true	103	106	61.927	253.949	192.022	2.061	0.004
aa-rwlt-coding-agent-074	14	25829	25828	false	146	144	24747	24741	0.9581	0.9579	-6	true	1082	1087	75.967	428.028	352.061	1.985	0.004
aa-rwlt-coding-agent-074	15	25915	25914	false	280	384	25834	25828	0.9969	0.9967	-6	true	81	86	63.793	575.237	511.443	1.589	0.652
aa-rwlt-coding-agent-074	16	26124	26123	false	286	365	25918	25914	0.9921	0.9920	-4	true	206	209	64.064	581.777	517.713	1.573	0.411
aa-rwlt-coding-agent-074	17	26392	26391	false	251	260	26127	26123	0.9900	0.9898	-4	true	265	268	64.818	586.106	521.288	2.062	0.873
aa-rwlt-coding-agent-074	18	26865	26864	false	54	53	26395	26391	0.9825	0.9824	-4	true	470	473	67.570	268.331	200.761	2.635	0.003
aa-rwlt-coding-agent-074	19	27170	27169	false	105	113	26868	26864	0.9889	0.9888	-4	true	302	305	67.902	365.935	298.033	2.133	0.008
aa-rwlt-coding-agent-074	20	27492	27491	false	95	78	27173	27169	0.9884	0.9883	-4	true	319	322	68.062	312.240	244.178	1.924	0.004
aa-rwlt-coding-agent-074	21	27987	27986	false	163	143	27496	27491	0.9825	0.9823	-5	true	491	495	67.701	429.505	361.804	2.097	0.001
aa-rwlt-coding-agent-074	22	28221	28220	false	154	160	27991	27986	0.9919	0.9917	-5	true	230	234	69.752	389.207	319.455	1.522	0.001
aa-rwlt-coding-agent-074	23	28490	28489	false	110	68	28224	28220	0.9907	0.9906	-4	true	266	269	70.906	309.380	238.474	1.898	0.003
aa-rwlt-coding-agent-074	24	28753	28752	false	134	63	28493	28489	0.9910	0.9909	-4	true	260	263	71.419	302.685	231.266	1.440	0.006
aa-rwlt-coding-agent-074	25	28977	28976	false	142	139	28756	28752	0.9924	0.9923	-4	true	221	224	70.501	365.316	294.815	1.449	0.001
aa-rwlt-coding-agent-074	26	29209	29208	false	141	96	28980	28976	0.9922	0.9921	-4	true	229	232	72.746	349.772	277.026	1.497	0.012
aa-rwlt-coding-agent-074	27	29643	29642	false	61	203	29212	29208	0.9855	0.9854	-4	true	431	434	74.018	453.941	379.923	1.995	0.000
aa-rwlt-coding-agent-074	28	30147	30146	false	151	102	29646	29642	0.9834	0.9833	-4	true	501	504	74.391	384.230	309.839	1.856	0.004
aa-rwlt-coding-agent-074	29	30989	30988	false	125	192	30150	30146	0.9729	0.9728	-4	true	839	842	83.795	555.956	472.162	2.024	0.002
aa-rwlt-coding-agent-074	30	31404	31403	false	93	160	30992	30988	0.9869	0.9868	-4	true	412	415	76.659	438.277	361.618	2.635	0.001
aa-rwlt-coding-agent-074	31	31693	31692	false	334	231	31410	31403	0.9911	0.9909	-7	true	283	289	76.892	618.878	541.986	1.889	0.004
aa-rwlt-coding-agent-074	32	32054	32053	false	136	213	31696	31692	0.9888	0.9887	-4	true	358	361	78.780	541.408	462.629	1.907	0.001
aa-rwlt-coding-agent-074	33	32266	32265	false	137	87	32057	32053	0.9935	0.9934	-4	true	209	212	78.605	366.425	287.821	1.481	0.002
aa-rwlt-coding-agent-074	34	32839	32838	false	73	71	32269	32265	0.9826	0.9826	-4	true	570	573	86.043	367.109	281.065	2.217	0.003
aa-rwlt-coding-agent-074	35	33286	33285	false	69	142	32843	32838	0.9867	0.9866	-5	true	443	447	80.770	415.476	334.705	2.302	0.001
aa-rwlt-coding-agent-074	36	33602	33601	false	48	36	33289	33285	0.9907	0.9906	-4	true	313	316	81.079	295.068	213.989	2.026	
aa-rwlt-coding-agent-074	37	35251	35250	false	45	62	33603	33601	0.9532	0.9532	-2	true	1648	1649	111.657	382.380	270.723	2.098	0.002
aa-rwlt-coding-agent-077	0	11546	11548	false	786	502	2109	2110	0.1827	0.1827	1	false	9437	9438	113.742	594.163	480.421	1.855	1.885
aa-rwlt-coding-agent-077	1	12866	12868	false	807	714	11546	11548	0.8974	0.8974	2	true	1320	1320	52.342	519.533	467.192	1.836	1.663
aa-rwlt-coding-agent-077	2	14738	14740	false	849	660	11551	11548	0.7838	0.7834	-3	true	3187	3192	76.650	553.180	476.530	1.636	1.739
aa-rwlt-coding-agent-077	3	15430	15432	false	77	64	12869	12868	0.8340	0.8339	-1	true	2561	2564	71.470	229.739	158.269	2.229	0.004
aa-rwlt-coding-agent-077	4	15678	15680	false	427	924	14741	14740	0.9402	0.9401	-1	true	937	940	52.355	524.759	472.404	1.711	1.708
aa-rwlt-coding-agent-077	5	15788	15790	false	229	137	15681	15680	0.9932	0.9930	-1	true	107	110	50.168	315.267	265.100	1.792	0.001
aa-rwlt-coding-agent-077	6	15865	15867	false	301	396	15798	15790	0.9958	0.9951	-8	true	67	77	50.719	520.326	469.608	1.881	0.086
aa-rwlt-coding-agent-077	7	16301	16303	false	62	56	15868	15867	0.9734	0.9733	-1	true	433	436	52.066	199.451	147.385	2.174	0.005
aa-rwlt-coding-agent-077	8	17438	17440	false	1078	224	16304	16303	0.9350	0.9348	-1	true	1134	1137	61.767	495.591	433.824	1.292	0.001
aa-rwlt-coding-agent-077	9	18544	18546	false	116	1103	17441	17440	0.9405	0.9404	-1	true	1103	1106	62.952	547.949	484.997	2.111	0.833
aa-rwlt-coding-agent-077	10	19649	19651	false	49	50	18547	18546	0.9439	0.9438	-1	true	1102	1105	64.751	212.622	147.871	2.228	0.004
aa-rwlt-coding-agent-077	11	20994	20996	false	87	60	19652	19651	0.9361	0.9359	-1	true	1342	1345	69.849	249.990	180.141	1.783	0.004
aa-rwlt-coding-agent-077	12	21452	21454	false	380	344	15433	15432	0.7194	0.7193	-1	true	6019	6022	125.107	636.023	510.916	1.430	0.093
aa-rwlt-coding-agent-077	13	21961	21963	false	38	46	20997	20996	0.9561	0.9560	-1	true	964	967	64.831	208.129	143.298	2.376	0.009
aa-rwlt-coding-agent-077	14	22058	22060	false	40	40	21964	21963	0.9957	0.9956	-1	true	94	97	60.069	186.816	126.747	2.165	0.010
aa-rwlt-coding-agent-077	15	22426	22428	false	49	41	22061	22060	0.9837	0.9836	-1	true	365	368	61.128	201.936	140.809	2.249	0.007
aa-rwlt-coding-agent-077	16	22538	22540	false	20	59	22429	22428	0.9952	0.9950	-1	true	109	112	59.896	230.148	170.252	1.976	
aa-rwlt-coding-agent-077	17	22553	22555	false	36	45	21456	21454	0.9514	0.9512	-2	true	1097	1101	77.058	246.727	169.669	3.496	0.005
